crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
rice,Rice Tungro,0.496638,0.141379,-0.12973,0.578965,0.123699,-0.64002,0.389932,0.146029,-0.138959,0.21983,0.093241,2.389551,0.347281,0.186697,0.514935,0.588555,0.125443,-0.547619,0.271361,0.204874,0.314246,0.036987,0.0,0.0,0.085876,0.000305,0.0,0.0,0.0,0.0,0.002686,0.0,0.0,0.187073,0.419128,0.000183,0.030945,0.133179,6.1e-05,0.0,0.0,0.0,0.000244,0.0271,0.000488,0.000671,0.054871,0.020203,0.174927,0.39856,0.418152,0.001709,0.000122,0.000549,0.001038,0.004944,1.302765,0.750916,0.676374,0.014641,3.243134,1.283081,0.528202,0.014641,0.009888,0.042175,0.010803,0.600952
rice,Rice Tungro,0.465701,0.090731,0.414089,0.490923,0.10325,0.369367,0.385953,0.084413,0.248527,0.15232,0.10652,0.962415,0.24175,0.145145,1.256832,0.517393,0.099227,0.182643,0.130191,0.204213,1.120773,0.030701,0.0,0.0,0.023254,0.000122,0.0,0.0,0.0,0.0,0.013977,0.0,0.0,0.18335,0.687439,0.0,0.010071,0.031799,0.001099,0.0,0.0,0.0,0.000305,0.00708,0.0,0.0,0.008179,0.002625,0.545593,0.168396,0.278809,0.004822,0.0,0.001343,6.1e-05,0.000977,0.501495,0.385193,0.818718,0.006911,1.560699,0.84671,0.643685,0.006911,0.004333,0.009216,0.000427,0.32312
rice,Rice Tungro,0.462709,0.09197,0.401236,0.491302,0.103707,0.26294,0.383965,0.084654,0.251568,0.155148,0.107592,0.885001,0.244611,0.147564,1.208421,0.517228,0.099931,0.075119,0.135931,0.20891,1.071107,0.033386,0.0,0.0,0.024109,0.000183,0.0,0.0,0.0,0.0,0.016602,0.0,0.0,0.192261,0.678406,0.0,0.00824,0.028503,0.001099,0.0,0.0,0.0,0.000183,0.006287,0.0,0.0,0.008057,0.002686,0.536682,0.166016,0.289246,0.005676,0.0,0.001282,0.000244,0.000854,0.500977,0.384857,0.818813,0.006913,1.535156,0.840607,0.645238,0.006913,0.0047,0.009766,0.000488,0.327759
rice,Rice Tungro,0.517004,0.157407,0.178566,0.542264,0.13809,-0.025607,0.403545,0.13489,-0.484234,0.179746,0.094897,2.626217,0.294803,0.159808,1.054038,0.564724,0.146476,0.154586,0.163978,0.169602,0.85093,0.054993,0.0,0.0,0.050537,0.0,0.0,0.0,0.0,0.0,0.006897,6.1e-05,0.0,0.133972,0.554871,0.0,0.005432,0.070435,0.0,0.0,0.0,0.0,0.000183,0.03418,6.1e-05,0.001038,0.074463,0.012878,0.342773,0.418518,0.231384,0.001404,0.000854,0.00061,0.000305,0.00415,1.356262,0.77594,0.66588,0.018494,3.63562,1.371307,0.506826,0.018494,0.040283,0.067261,0.018677,0.37854
rice,Rice Tungro,0.494943,0.139789,0.051361,0.578584,0.120322,-0.468572,0.385512,0.135942,-0.189276,0.213416,0.076903,-0.06029,0.358094,0.171521,0.472519,0.590938,0.12348,-0.338982,0.276713,0.201969,0.142201,0.030151,0.0,0.0,0.08252,0.0,0.0,0.0,0.0,0.0,0.002197,0.0,0.0,0.211548,0.427185,0.0,0.013672,0.14502,0.0,0.0,0.0,0.0,0.0,0.030518,0.0,0.000244,0.045532,0.011414,0.199219,0.34967,0.450378,0.000244,0.0,0.0,0.0,0.000488,1.154602,0.669189,0.710208,0.013666,2.784393,1.14447,0.570232,0.013666,0.022827,0.041992,0.009216,0.616516
rice,Rice Tungro,0.424532,0.106582,0.38779,0.519034,0.131741,-0.475489,0.339791,0.09424,1.009032,0.273378,0.147393,2.877074,0.336551,0.155451,0.101989,0.525163,0.129944,-0.430905,0.273746,0.183749,-0.068261,0.080933,0.0,0.0,0.070862,0.001709,0.0,0.0,0.0,0.0,0.011536,0.001099,0.0,0.324646,0.379639,0.0,0.036926,0.066833,0.000488,0.0,0.0,0.0,0.002258,0.004089,6.1e-05,0.003113,0.012085,0.003723,0.086487,0.290039,0.559204,0.021973,0.010132,0.002075,0.001343,0.028748,0.591431,0.408203,0.813046,0.012397,2.078003,0.96283,0.6198,0.012397,0.000488,0.027649,0.024048,0.720581
rice,Rice Tungro,0.4279,0.165714,0.979238,0.547652,0.135539,-0.361474,0.243167,0.125615,0.577558,0.223701,0.057989,0.143116,0.565067,0.197504,-0.478842,0.558909,0.147243,0.066765,0.424237,0.224279,-0.350968,0.060181,0.0,0.0,0.198853,0.0,0.0,0.0,0.0,0.0,0.003479,0.0,0.0,0.403687,0.153259,0.0,0.06897,0.033142,0.0,0.0,0.0,0.0,0.003357,0.011658,0.0,0.019897,0.043274,0.000244,0.088562,0.463318,0.447571,0.0,0.0,0.0,0.0,0.000549,1.322327,0.718292,0.696856,0.01699,3.536407,1.289459,0.543334,0.01699,0.011047,0.113281,0.020508,0.755737
rice,Rice Tungro,0.406112,0.131264,0.629153,0.438089,0.127875,0.18431,0.321701,0.104982,0.48116,0.184021,0.107868,0.273088,0.301912,0.132578,1.099809,0.464078,0.134194,0.307572,0.148365,0.17271,0.703359,0.170593,0.0,0.0,0.108154,0.003174,0.0,0.0,0.0,0.0,0.049316,0.0,0.0,0.218323,0.378113,0.0,0.0,0.039551,0.000549,0.0,0.0,0.0,0.016357,0.009766,0.0,0.000244,0.005859,0.0,0.40802,0.224426,0.347717,0.019531,0.0,0.0,0.0,0.000305,0.605225,0.41629,0.809739,0.013495,2.085999,0.962677,0.619269,0.013495,0.055054,0.02124,0.028809,0.456055
rice,Rice Tungro,0.466488,0.1499,0.952479,0.620482,0.114861,-0.383311,0.267793,0.127599,0.862633,0.239049,0.057394,3.301079,0.577693,0.175237,-0.782729,0.627435,0.123652,0.026984,0.506682,0.198778,-0.807272,0.010132,0.0,0.0,0.154968,0.0,0.0,0.0,0.0,0.0,0.000671,0.0,0.0,0.338562,0.092163,0.000305,0.22052,0.101624,0.000122,0.0,0.0,0.0,0.000732,0.007202,0.000305,0.015259,0.05072,0.006714,0.036438,0.491699,0.465881,0.00061,0.00116,0.002319,0.000977,0.000916,1.154877,0.674286,0.708158,0.013233,2.99173,1.209564,0.550078,0.013233,0.001709,0.074707,0.001282,0.854248
rice,Rice Tungro,0.408741,0.132539,0.633799,0.437486,0.130015,0.153176,0.322669,0.105597,0.474621,0.18012,0.105677,0.201053,0.298659,0.131208,1.146277,0.463978,0.136415,0.287325,0.143562,0.171747,0.766729,0.174683,0.0,0.0,0.099182,0.003784,0.0,0.0,0.0,0.0,0.054138,0.0,0.0,0.220093,0.378174,0.0,6.1e-05,0.036865,0.000488,0.0,0.0,0.0,0.015259,0.010925,0.0,0.000366,0.005981,0.0,0.417847,0.235657,0.329834,0.016663,0.0,0.0,0.0,0.0,0.605133,0.412689,0.811819,0.013961,2.067657,0.948639,0.625509,0.013961,0.057373,0.024963,0.033813,0.439514
rice,Rice Tungro,0.473506,0.112308,0.716803,0.543355,0.108797,-0.104095,0.382725,0.11855,0.460466,0.21064,0.154057,2.438708,0.315012,0.175643,0.522557,0.562869,0.105654,0.099348,0.230479,0.234485,0.324872,0.015442,0.0,0.0,0.057983,0.000244,0.0,0.0,0.0,0.0,0.012573,0.0,0.0,0.256775,0.49231,0.0,0.023254,0.074036,0.000916,0.0,0.0,0.0,0.002258,0.027161,0.003174,0.002014,0.020874,0.010986,0.320984,0.226196,0.42865,0.000732,0.0,0.0,0.0,0.023438,0.514191,0.391541,0.815971,0.008757,1.714447,0.880402,0.636105,0.008757,0.009033,0.014282,0.0,0.537964
rice,Rice Tungro,0.43391,0.103191,0.347526,0.427225,0.110625,0.225915,0.294542,0.087447,0.518985,0.134744,0.069152,0.907275,0.363733,0.133234,1.025725,0.467428,0.105363,0.105376,0.125999,0.183596,1.163567,0.101135,0.0,0.0,0.056274,0.0,0.0,0.0,0.0,0.0,0.101624,0.0,0.0,0.416931,0.291626,0.0,0.001526,0.008972,0.0,0.0,0.0,0.0,0.002808,0.012085,0.0,0.000122,0.006897,0.0,0.640076,0.264832,0.095032,0.0,0.0,0.0,0.0,6.1e-05,0.713837,0.533966,0.750515,0.009164,2.113861,1.072235,0.562777,0.009164,0.469971,0.071716,0.007263,0.277039
rice,Rice Tungro,0.427135,0.113025,0.463009,0.464532,0.124705,0.334138,0.378175,0.0936,0.072088,0.208892,0.168381,1.876971,0.200955,0.134275,0.703685,0.481223,0.130376,0.196346,0.123753,0.178552,0.968065,0.156189,0.000916,0.0,0.082825,0.001465,0.0,0.0,0.0,0.0,0.011536,0.000244,0.0,0.059143,0.608887,0.0,0.005493,0.05835,0.0,0.0,0.0,0.0,0.0,0.004822,0.000671,0.0,0.008057,0.001404,0.352417,0.20874,0.392212,0.009644,0.003052,0.011719,0.00354,0.018677,0.6409,0.389984,0.828951,0.011787,2.00946,0.888214,0.657937,0.011787,0.001953,0.011047,0.001221,0.367432
rice,Rice Tungro,0.436904,0.118805,0.342992,0.470496,0.125178,0.191031,0.381673,0.09802,0.012149,0.189828,0.160407,1.839616,0.208561,0.137906,0.73456,0.490407,0.131878,0.04225,0.122416,0.185831,0.962829,0.158813,0.000854,0.0,0.069275,0.001404,0.0,0.0,0.0,0.0,0.013123,0.000549,0.0,0.064392,0.608093,0.0,0.006287,0.058228,0.0,0.0,0.0,0.0,0.0,0.008606,0.000732,0.0,0.008362,0.001282,0.40686,0.204346,0.355347,0.004822,0.002563,0.007812,0.003845,0.014404,0.641907,0.386932,0.830397,0.012177,2.010864,0.874695,0.664095,0.012177,0.002319,0.010925,0.001709,0.365723
rice,Rice Tungro,0.43579,0.117674,0.444177,0.473341,0.127075,0.270252,0.386024,0.096955,0.106995,0.204343,0.163115,1.793416,0.199845,0.133842,0.700006,0.490498,0.133534,0.143503,0.124868,0.180502,0.955366,0.144043,0.000793,0.0,0.086975,0.001343,0.0,0.0,0.0,0.0,0.008545,0.000122,0.0,0.054749,0.606995,0.0,0.005798,0.072754,0.0,0.0,0.0,0.0,6.1e-05,0.006836,0.000732,0.0,0.008728,0.001526,0.358643,0.207581,0.391357,0.009216,0.004333,0.009338,0.003906,0.015625,0.672302,0.40271,0.824188,0.012478,2.094452,0.914429,0.649727,0.012478,0.001953,0.011047,0.000977,0.368958
rice,Rice Tungro,0.470476,0.148432,0.41672,0.613867,0.12636,-0.39853,0.289829,0.141485,0.889476,0.235937,0.066565,2.958898,0.534685,0.199327,-0.536347,0.618988,0.127412,-0.32076,0.46743,0.231528,-0.431259,0.020508,0.0,0.0,0.143799,0.0,0.0,0.0,0.0,0.0,0.000305,0.0,0.0,0.280273,0.162354,0.000488,0.21637,0.083801,0.000366,0.0,0.0,0.0,0.000122,0.009277,0.000244,0.014893,0.051086,0.016113,0.048279,0.481873,0.46167,0.001038,0.001221,0.003418,0.001404,0.001099,1.413025,0.771179,0.674464,0.014663,3.5849,1.358765,0.514055,0.014663,0.007812,0.092712,0.002991,0.786865
rice,Rice Tungro,0.477636,0.124671,0.862137,0.535898,0.126752,0.010417,0.381503,0.106141,0.606112,0.197238,0.114489,1.237629,0.301851,0.15949,0.611604,0.556061,0.128307,0.137368,0.212657,0.215345,0.466434,0.037964,0.0,0.0,0.03894,0.001587,0.0,0.0,0.0,0.0,0.014099,0.000122,0.0,0.227539,0.486145,0.0,0.030701,0.077759,0.002747,0.0,0.0,0.0,0.003479,0.027527,6.1e-05,0.00824,0.037964,0.005127,0.330994,0.258484,0.393677,0.012024,0.000122,0.000183,6.1e-05,0.004456,0.958618,0.583466,0.743786,0.011963,3.084351,1.239075,0.543956,0.011963,0.009888,0.04718,0.000305,0.491638
rice,Rice Tungro,0.468482,0.158028,0.794557,0.609162,0.125204,-0.365386,0.266828,0.123879,0.528719,0.231346,0.051557,0.514882,0.570101,0.18096,-0.639303,0.618431,0.135243,0.002733,0.483014,0.211553,-0.572209,0.026306,0.0,0.0,0.139648,0.0,0.0,0.0,0.0,0.0,0.001282,0.0,0.0,0.322266,0.132507,0.0,0.195618,0.087585,0.0,0.0,0.0,0.0,0.002808,0.011169,0.0,0.023987,0.05603,0.000793,0.063538,0.491211,0.444641,0.0,0.0,0.0,0.0,0.00061,1.262482,0.699799,0.70203,0.014903,3.293152,1.242584,0.550435,0.014903,0.005188,0.089355,0.001587,0.817871
rice,Rice Tungro,0.475895,0.112683,0.706602,0.546132,0.109658,-0.120843,0.384283,0.118998,0.462837,0.206238,0.145643,2.30552,0.315686,0.1749,0.512133,0.565672,0.106395,0.07831,0.232087,0.23517,0.318139,0.015259,0.0,0.0,0.054932,0.0,0.0,0.0,0.0,0.0,0.012878,0.0,0.0,0.256348,0.485413,0.0,0.026978,0.078857,0.000793,0.0,0.0,0.0,0.002136,0.028625,0.002625,0.001709,0.022217,0.01123,0.32196,0.230713,0.427429,0.00116,0.0,0.0,6.1e-05,0.018677,0.513428,0.390076,0.816744,0.008882,1.723969,0.884064,0.634756,0.008882,0.009338,0.016113,0.0,0.540161
rice,Rice Tungro,0.445001,0.111032,0.337757,0.490638,0.119693,0.081205,0.361107,0.103792,1.06886,0.189508,0.113155,0.734391,0.286868,0.13691,0.649074,0.510171,0.113913,-0.00841,0.175169,0.190339,0.402334,0.065125,0.0,0.0,0.090942,0.002258,0.0,0.0,0.0,0.0,0.039001,0.0,0.0,0.217529,0.504395,0.0,0.013733,0.032227,0.001099,0.0,0.0,0.0,0.0,0.012329,0.0,0.0,0.010193,0.011169,0.345154,0.271851,0.369324,0.007812,0.002014,0.001587,6.1e-05,0.002197,0.529327,0.361328,0.833162,0.011042,1.673126,0.840057,0.654021,0.011042,0.010681,0.008545,6.1e-05,0.511658
rice,Rice Tungro,0.4469,0.163177,0.315906,0.592123,0.13453,-0.385762,0.293829,0.172848,0.867757,0.245758,0.078674,3.402374,0.533051,0.210295,-0.554093,0.597473,0.136728,-0.371759,0.443518,0.211686,-0.636481,0.034912,0.0,0.0,0.229187,0.0,0.0,0.0,0.0,0.0,0.000305,0.0,0.0,0.270874,0.126343,0.000183,0.118774,0.118347,0.001099,0.0,0.0,0.0,0.0,0.01239,0.000122,6.1e-05,0.047363,0.040039,0.069458,0.348694,0.565552,0.001953,0.004517,0.005493,0.001343,0.002991,1.400818,0.752136,0.683048,0.019179,3.453339,1.32309,0.51916,0.019179,0.005066,0.048157,0.005981,0.818115
rice,Rice Tungro,0.517015,0.15736,0.178384,0.542251,0.138088,-0.023946,0.403613,0.134981,-0.489086,0.179301,0.09458,2.61002,0.294587,0.1603,1.047699,0.564661,0.146478,0.156289,0.163875,0.169698,0.848436,0.055237,0.0,0.0,0.050842,6.1e-05,0.0,0.0,0.0,0.0,0.006653,0.0,0.0,0.133972,0.554321,0.0,0.005432,0.069885,0.0,0.0,0.0,0.0,0.000183,0.034912,0.0,0.001038,0.074646,0.012817,0.342041,0.420715,0.230347,0.001099,0.000671,0.000793,0.000305,0.004028,1.356354,0.775269,0.666309,0.018493,3.629028,1.371033,0.506485,0.018493,0.041443,0.065979,0.018616,0.378723
rice,Rice Tungro,0.450908,0.104435,1.579444,0.525496,0.11205,0.564389,0.410413,0.126914,1.743963,0.298907,0.199102,1.734781,0.245802,0.146794,0.753969,0.537571,0.112971,0.861864,0.189672,0.180357,0.37588,0.011597,0.0,0.0,0.045898,0.001648,0.0,0.0,0.0,0.0,0.011475,0.000183,0.0,0.191467,0.61969,0.000427,0.004578,0.055237,0.009216,0.0,0.0,0.0,0.001892,0.009644,0.0,0.0,0.000793,0.036255,0.1604,0.159912,0.500793,0.094116,0.023315,0.010315,0.000427,0.05072,0.53125,0.321045,0.85513,0.010197,1.709503,0.787018,0.683031,0.010197,0.001648,0.00177,6.1e-05,0.529175
rice,Rice Tungro,0.425143,0.106996,0.96133,0.462281,0.129059,0.130311,0.294478,0.097706,0.684006,0.15641,0.089205,0.233652,0.369763,0.203419,0.65584,0.489398,0.122309,0.186983,0.204942,0.253444,0.719328,0.081543,0.0,0.0,0.069763,0.0,0.0,0.0,0.0,0.0,0.091248,0.0,0.0,0.371033,0.302429,0.0,0.034973,0.009338,0.0,0.0,0.0,0.0,0.007202,0.013123,0.0,0.012695,0.005798,0.000854,0.459961,0.331299,0.208557,0.0,0.0,0.0,0.0,0.000183,0.567352,0.413849,0.807824,0.010259,1.839905,0.935822,0.61688,0.010259,0.06366,0.052979,0.008728,0.418335
rice,Rice Tungro,0.345629,0.136362,1.575773,0.429467,0.114192,0.7302,0.257261,0.125389,3.025308,0.259962,0.085276,1.607484,0.422129,0.13662,-0.820274,0.438369,0.123826,0.920175,0.256043,0.122643,-0.63195,0.178162,0.0,0.0,0.372925,0.000549,0.0,0.0,0.0,0.0,0.014465,0.0,0.0,0.289124,0.100464,0.000549,0.0,0.001465,0.001221,0.0,0.0,0.0,0.008118,0.008362,0.000122,0.0,0.001099,0.023376,0.07251,0.212097,0.682556,0.01001,0.008362,0.013794,0.000488,0.000183,0.72702,0.459229,0.795454,0.013519,2.445465,1.006439,0.618372,0.013519,0.027405,0.059143,0.025391,0.802795
rice,Rice Tungro,0.509566,0.121333,0.016664,0.528249,0.135012,0.004977,0.40732,0.121319,0.02584,0.137222,0.090054,2.423671,0.241763,0.188157,1.400715,0.552462,0.133729,-0.143897,0.139576,0.240698,1.584451,0.058838,6.1e-05,0.0,0.018311,0.0,0.0,0.0,0.0,0.0,0.018555,0.000122,0.0,0.107178,0.58313,0.0,0.079712,0.039795,6.1e-05,0.0,0.0,0.0,0.001343,0.041565,0.0,0.007874,0.033264,0.010193,0.619995,0.23175,0.144287,0.000977,0.0,0.000366,0.000427,0.002197,1.192047,0.743561,0.671377,0.013317,3.737762,1.457825,0.475899,0.013317,0.002686,0.034973,0.006592,0.235413
rice,Rice Tungro,0.510203,0.11886,-0.333056,0.502872,0.112968,-0.114455,0.372553,0.10028,-0.069112,0.141293,0.069542,0.955447,0.313108,0.107905,1.046709,0.541799,0.11472,-0.327477,0.122987,0.164827,1.292303,0.048462,0.0,0.0,0.036133,0.0,0.0,0.0,0.0,0.0,0.025635,0.0,0.0,0.21936,0.534302,0.0,0.012939,0.034668,0.0,0.0,0.0,0.0,0.002197,0.070679,0.0,0.001099,0.014465,6.1e-05,0.60614,0.280273,0.113525,0.0,0.0,0.0,0.0,6.1e-05,1.088531,0.699036,0.688049,0.011027,3.166992,1.33139,0.502005,0.011027,0.248779,0.073303,0.003052,0.275635
rice,Rice Tungro,0.430286,0.11608,0.4146,0.466499,0.125515,0.286535,0.378657,0.095778,0.054253,0.195952,0.160366,1.791024,0.204663,0.138091,0.707561,0.484601,0.131891,0.141606,0.124055,0.183865,0.97983,0.161072,0.000977,0.0,0.076233,0.001282,0.0,0.0,0.0,0.0,0.011658,0.000549,0.0,0.0578,0.604675,6.1e-05,0.006104,0.062744,0.0,0.0,0.0,0.0,0.0,0.007324,0.000671,0.0,0.007446,0.001404,0.387695,0.19873,0.377502,0.007141,0.002319,0.008972,0.003174,0.014465,0.637482,0.388397,0.829637,0.012036,2.022522,0.886444,0.659547,0.012036,0.001282,0.009949,0.001587,0.368225
rice,Rice Tungro,0.419193,0.111504,0.832832,0.495364,0.117791,0.198217,0.323781,0.110527,1.582358,0.224434,0.119503,1.419535,0.352916,0.18007,0.274419,0.50894,0.1147,0.300554,0.247754,0.200957,-0.001094,0.048462,0.0,0.0,0.133667,0.000427,0.0,0.0,0.0,0.0,0.02832,0.000305,0.0,0.3479,0.355408,6.1e-05,0.009766,0.040161,0.002014,0.0,0.0,0.0,0.011353,0.00238,0.000305,0.005005,0.002808,0.011658,0.209961,0.281372,0.486389,0.00824,0.005127,0.001526,0.000549,0.006836,0.622284,0.42691,0.804828,0.010342,2.004028,0.95459,0.61829,0.010342,0.006226,0.043213,0.002014,0.619263
rice,Rice Tungro,0.399932,0.09942,0.139166,0.409503,0.113319,0.393909,0.325144,0.089874,0.172902,0.144082,0.099599,1.091974,0.253153,0.116385,1.384856,0.437366,0.110848,0.176325,0.09393,0.154895,1.19129,0.172668,0.0,0.0,0.07251,0.00061,0.0,0.0,0.0,0.0,0.081055,6.1e-05,0.0,0.201843,0.440857,0.0,0.0,0.018738,0.0,0.0,0.0,0.0,0.000366,0.006836,0.0,0.0,0.004456,0.0,0.627563,0.146851,0.210693,0.014343,0.0,0.0,6.1e-05,0.000488,0.615967,0.468903,0.779477,0.009743,1.971008,1.003967,0.588407,0.009743,0.033752,0.009644,0.018127,0.299133
rice,Rice Tungro,0.490156,0.140067,0.656718,0.639925,0.106789,-0.79054,0.324641,0.15393,0.051651,0.24086,0.056361,-0.911023,0.502516,0.214567,0.121658,0.646708,0.110943,-0.493676,0.465045,0.232711,-0.155397,0.01709,0.0,0.0,0.068481,0.0,0.0,0.0,0.0,0.0,0.000671,0.0,0.0,0.260071,0.235413,0.0,0.145325,0.172363,0.001709,0.0,0.0,0.0,0.001221,0.015076,0.0,0.020508,0.058228,0.003845,0.066101,0.367554,0.564514,0.001709,0.0,0.0,0.0,0.000122,1.242157,0.634857,0.737001,0.011475,3.213776,1.152435,0.59297,0.011475,0.005676,0.061035,0.0047,0.820923
rice,Rice Tungro,0.349908,0.136346,1.544425,0.434791,0.114193,0.680621,0.260543,0.125228,2.969769,0.25969,0.084635,1.705231,0.421256,0.136764,-0.847748,0.443601,0.123594,0.873884,0.25913,0.123708,-0.627286,0.167786,0.0,0.0,0.355896,0.000488,0.0,0.0,0.0,0.0,0.013611,0.0,0.0,0.310547,0.10498,0.000244,0.0,0.002441,0.001282,0.0,0.0,0.0,0.008789,0.008606,0.0,0.0,0.001526,0.023804,0.071838,0.215149,0.681274,0.009827,0.007874,0.013245,0.000305,0.000488,0.726868,0.455322,0.797623,0.013499,2.420349,1.003876,0.619062,0.013499,0.026978,0.058289,0.022522,0.801392
rice,Rice Tungro,0.5308,0.15056,0.082527,0.596165,0.11955,-0.165094,0.447605,0.137393,0.266064,0.202938,0.113396,0.872083,0.278285,0.143325,0.386291,0.615691,0.124479,-0.240398,0.213926,0.205,0.296796,0.018433,0.0,0.0,0.069763,0.000732,0.0,0.0,0.0,0.0,0.002625,0.0,0.0,0.128479,0.435059,0.0,0.016785,0.09198,0.012756,0.0,0.0,0.0,0.0,0.072632,0.000122,0.000427,0.093628,0.05658,0.347351,0.207947,0.437744,0.003357,0.0,0.000122,6.1e-05,0.003418,0.873779,0.580536,0.737204,0.014199,2.653503,1.177338,0.546524,0.014199,0.003357,0.038757,0.001831,0.50708
rice,Rice Tungro,0.438835,0.138815,0.320814,0.471687,0.108785,-0.398637,0.304548,0.111505,0.405527,0.167785,0.083832,0.257378,0.398525,0.155111,0.448598,0.505321,0.115121,-0.213039,0.19999,0.216285,0.557989,0.079224,0.0,0.0,0.176025,0.0,0.0,0.0,0.0,0.0,0.036926,0.0,0.0,0.304382,0.33075,0.0,0.001587,0.009949,0.0,0.0,0.0,0.0,0.00293,0.050354,0.0,0.002686,0.005188,0.0,0.499634,0.166199,0.334167,0.0,0.0,0.0,0.0,0.0,0.717896,0.525055,0.756231,0.010934,2.050659,1.027588,0.583507,0.010934,0.284058,0.062134,0.010254,0.423218
rice,Rice Tungro,0.493506,0.15465,0.347233,0.58857,0.111944,-0.872305,0.356662,0.166454,0.06938,0.220702,0.107275,2.905931,0.412878,0.243423,0.194648,0.604123,0.123552,-0.291909,0.326972,0.267686,0.271921,0.029907,0.0,0.0,0.102905,6.1e-05,0.0,0.0,0.0,0.0,0.002991,0.0,0.0,0.237366,0.340576,0.000916,0.066589,0.101685,0.00061,0.0,0.0,0.0,0.003479,0.034668,0.000916,0.000244,0.053101,0.023987,0.187744,0.383972,0.409302,0.004822,0.001221,0.002563,0.001892,0.008484,1.089844,0.65097,0.716379,0.01282,2.939514,1.197174,0.55565,0.01282,0.008057,0.030457,0.005554,0.59967
rice,Rice Tungro,0.448808,0.102005,1.510326,0.523901,0.110497,0.455323,0.401893,0.123662,1.62494,0.293267,0.197828,1.872049,0.257219,0.152521,0.70777,0.536171,0.110839,0.754558,0.197101,0.186147,0.37558,0.010254,0.0,0.0,0.051208,0.001099,0.0,0.0,0.0,0.0,0.011963,0.000183,0.0,0.222595,0.584656,0.000366,0.008423,0.056763,0.009216,0.0,0.0,0.0,0.00293,0.009827,0.0,0.0,0.001221,0.029297,0.162842,0.173401,0.50061,0.085693,0.016174,0.01001,6.1e-05,0.051208,0.495789,0.308716,0.85976,0.009618,1.644135,0.771332,0.687314,0.009618,0.001038,0.003479,0.000183,0.544922
rice,Rice Tungro,0.557072,0.13518,0.326304,0.578458,0.112359,-0.41802,0.407987,0.135924,-0.235218,0.164971,0.082813,2.361619,0.330278,0.183145,0.737935,0.608152,0.120682,0.142189,0.191857,0.213998,0.939175,0.015381,6.1e-05,0.0,0.026794,6.1e-05,0.0,0.0,0.0,0.0,0.003906,0.0,0.0,0.198792,0.468628,0.0,0.049683,0.068054,0.0,0.0,0.0,0.0,0.00177,0.062134,0.000183,0.0,0.09375,0.010803,0.450378,0.39978,0.144531,0.000366,0.000916,0.001892,0.000366,0.00177,1.04776,0.630524,0.723295,0.011815,2.722839,1.131531,0.571746,0.011815,0.057556,0.091797,0.004456,0.370667
rice,Rice Tungro,0.400328,0.099914,0.146506,0.407653,0.113971,0.423195,0.326642,0.090563,0.189206,0.140041,0.101363,1.192082,0.248695,0.115249,1.410643,0.43652,0.1112,0.209958,0.088336,0.153906,1.243568,0.176392,0.0,0.0,0.068787,0.000916,0.0,0.0,0.0,0.0,0.085449,6.1e-05,0.0,0.193726,0.442078,0.0,0.0,0.020508,0.0,0.0,0.0,0.0,6.1e-05,0.007874,0.0,0.0,0.00415,0.0,0.640564,0.139709,0.202698,0.016418,0.0,0.0,0.0,0.00061,0.617767,0.47348,0.777057,0.009894,2.02301,1.022095,0.582463,0.009894,0.034851,0.008972,0.017517,0.287354
rice,Rice Tungro,0.510116,0.119416,-0.315281,0.50294,0.114331,-0.078146,0.37229,0.099283,-0.051339,0.140025,0.070013,0.947453,0.313347,0.110727,1.15209,0.543132,0.116237,-0.32496,0.123474,0.172427,1.375191,0.050781,0.0,0.0,0.036194,0.0,0.0,0.0,0.0,0.0,0.024658,0.0,0.0,0.212341,0.532776,0.0,0.017334,0.034912,0.0,0.0,0.0,0.0,0.003296,0.072754,0.0,0.001038,0.013855,6.1e-05,0.628174,0.250793,0.121033,0.0,0.0,0.0,0.0,0.0,1.091034,0.697876,0.688982,0.011051,3.174652,1.333069,0.50167,0.011051,0.274414,0.061951,0.002991,0.267029
